2015-11-25T11:08:21Z,5ad760bd5fdeb62bd695fcc6b888ef5e9fa3a8a8,SYNCOPE-735,1.2.6,2.0.0-M1,2.0.0-M1,2015-11-25T11:06:47.000+0000,2015-11-25T11:32:02.000+0000,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/ActivitiUserWorkflowAdapter.java,54,7
2015-11-10T18:03:48Z,9da95172a5eadfe9ffcd021ccc4ba8b00a0a9ace,SYNCOPE-729,1.2.6,2.0.0-M1,2.0.0-M1,2015-11-10T17:33:41.000+0000,2015-11-10T18:04:13.000+0000,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/Connector.java core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/ConnectorFacadeProxy.java core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/AbstractPropagationTaskExecutor.java,0 1 2,16 32 3
2015-11-10T17:54:51Z,c6e008125fb08e9b939acb73e233742ad0c3824f,SYNCOPE-729,1.2.6,2.0.0-M1,2.0.0-M1,2015-11-10T17:33:41.000+0000,2015-11-10T18:04:13.000+0000,core/src/main/java/org/apache/syncope/core/propagation/Connector.java core/src/main/java/org/apache/syncope/core/propagation/impl/AbstractPropagationTaskExecutor.java core/src/main/java/org/apache/syncope/core/propagation/impl/ConnectorFacadeProxy.java,0 1 4,15 2 37
2015-10-30T09:04:42Z,381dfde35a27c1d1447ad40941ddabf4dbf9268c,SYNCOPE-717,1.2.5,1.2.6,1.2.6,2015-10-28T13:00:17.000+0000,2015-10-28T13:14:30.000+0000,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxDoubleFieldPanel.java,1,1
2015-10-29T09:39:43Z,e486aaf3a1ac1b5a3281a2c93598cc38cca4073e,SYNCOPE-717,1.2.5,1.2.6,1.2.6,2015-10-28T13:00:17.000+0000,2015-10-28T13:14:30.000+0000,core/misc/src/main/java/org/apache/syncope/core/misc/utils/FormatUtils.java fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/GroupITCase.java,5 59,1 0
2015-10-29T09:19:31Z,d404b400ad4b37d5bb4e2b6aa9f0d9c164822250,SYNCOPE-717,1.2.5,1.2.6,1.2.6,2015-10-28T13:00:17.000+0000,2015-10-28T13:14:30.000+0000,core/src/test/java/org/apache/syncope/core/rest/RoleTestITCase.java,14,0
2015-10-28T13:13:40Z,5954e2e7d44878c0f87d594140f6cc42146ad5c3,SYNCOPE-717,1.2.5,1.2.6,1.2.6,2015-10-28T13:00:17.000+0000,2015-10-28T13:14:30.000+0000,console/src/main/java/org/apache/syncope/console/pages/panels/AttributesPanel.java console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxDoubleFieldPanel.java console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/FieldPanel.java core/src/main/java/org/apache/syncope/core/util/DataFormat.java core/src/test/java/org/apache/syncope/core/rest/RoleTestITCase.java,3 196 1 5 43,4 0 1 1 0
2015-10-27T09:09:15Z,893d88901513100e3daf5d4d5b4b47a3f72f9aea,SYNCOPE-716,1.2.5,1.2.6,1.2.6,2015-10-27T09:08:46.000+0000,2015-10-27T09:10:48.000+0000,console/src/main/java/org/apache/syncope/console/pages/SchemaModalPage.java,1,0
2015-10-19T14:23:08Z,fb577531bd39cb80b8ab81eefc344e04e5672af4,SYNCOPE-712,1.2.5,1.2.6,1.2.6,2015-10-19T07:43:21.000+0000,2015-10-22T12:45:16.000+0000,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/SubjectSearchDAOImpl.java core/src/main/java/org/apache/syncope/core/services/RoleServiceImpl.java core/src/test/java/org/apache/syncope/core/rest/SearchTestITCase.java,8 8 9,3 3 0
2015-10-15T10:05:33Z,2011671c93ac23a2397bcc8be39a1ca191ed035f,SYNCOPE-710,1.2.5,1.2.6,1.2.6,2015-10-14T15:32:31.000+0000,2015-10-15T10:27:14.000+0000,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/DefaultAnyObjectProvisioningManager.java core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/DefaultGroupProvisioningManager.java core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/DefaultUserProvisioningManager.java core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/UserDataBinderImpl.java core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/PropagationManagerImpl.java core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/ActivitiUserWorkflowAdapter.java core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/PasswordReset.java core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/Update.java core/workflow-api/src/main/java/org/apache/syncope/core/workflow/api/UserWorkflowAdapter.java core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/AbstractUserWorkflowAdapter.java core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/DefaultUserWorkflowAdapter.java ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/AnyObjectUpdateProcessor.java ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/GroupUpdateProcessor.java ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserConfirmPwdResetProcessor.java ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserStatusPropagationProcessor.java ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserUpdateProcessor.java fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/UserITCase.java fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/VirAttrITCase.java,11 11 19 8 1 15 23 2 2 6 12 11 11 3 7 11 33 2,17 17 23 5 7 2 1 19 1 3 21 18 18 11 8 10 1 2
2015-10-14T15:39:02Z,2524280ebeaff46bc351f4692fb4f966148bc87e,SYNCOPE-710,1.2.5,1.2.6,1.2.6,2015-10-14T15:32:31.000+0000,2015-10-15T10:27:14.000+0000,core/src/main/java/org/apache/syncope/core/propagation/impl/PropagationManager.java core/src/main/java/org/apache/syncope/core/rest/controller/UserController.java core/src/main/java/org/apache/syncope/core/rest/data/UserDataBinder.java core/src/main/java/org/apache/syncope/core/workflow/user/AbstractUserWorkflowAdapter.java core/src/main/java/org/apache/syncope/core/workflow/user/NoOpUserWorkflowAdapter.java core/src/main/java/org/apache/syncope/core/workflow/user/UserWorkflowAdapter.java core/src/main/java/org/apache/syncope/core/workflow/user/activiti/ActivitiUserWorkflowAdapter.java core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/PasswordReset.java core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Update.java core/src/test/java/org/apache/syncope/core/rest/UserTestITCase.java core/src/test/java/org/apache/syncope/core/rest/VirAttrTestITCase.java,8 40 10 5 16 2 15 24 2 40 5,39 53 5 4 12 1 3 1 11 0 4
2015-10-13T14:22:05Z,876fde9aa6abe7501a6cfdd53e32be0828ecdf03,SYNCOPE-707,1.2.5,1.2.6,1.2.6,2015-10-13T11:12:42.000+0000,2015-10-13T14:04:41.000+0000,core/src/test/java/org/apache/syncope/core/rest/ConfigurationTestITCase.java,5,7
2015-10-13T14:17:45Z,6852628030c6492a85fbaeaa81d9001315f5d985,SYNCOPE-707,1.2.5,1.2.6,1.2.6,2015-10-13T11:12:42.000+0000,2015-10-13T14:04:41.000+0000,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/ConfigurationITCase.java,6,7
2015-10-13T13:50:08Z,091b0662c8d77b84bc96e7e4047a36da8c12643b,SYNCOPE-707,1.2.5,1.2.6,1.2.6,2015-10-13T11:12:42.000+0000,2015-10-13T14:04:41.000+0000,core/src/main/java/org/apache/syncope/core/rest/controller/ConfigurationController.java core/src/test/java/org/apache/syncope/core/rest/ConfigurationTestITCase.java,8 2,0 0
2015-10-13T13:38:14Z,fcd85f6c4f9225919c1a55e4535cf0c151aab8e9,SYNCOPE-707,1.2.5,1.2.6,1.2.6,2015-10-13T11:12:42.000+0000,2015-10-13T14:04:41.000+0000,core/logic/src/main/java/org/apache/syncope/core/logic/ConfigurationLogic.java fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/ConfigurationITCase.java,9 2,0 0
2015-09-07T14:37:32Z,76e38c59664f39245e6877c5853f5eae79835af4,SYNCOPE-691,1.2.5,1.2.6,1.2.6,2015-09-07T12:14:39.000+0000,2015-09-07T14:44:35.000+0000,core/misc/src/main/java/org/apache/syncope/core/misc/MappingUtils.java fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/VirAttrITCase.java,4 98,5 0
2015-09-07T13:39:01Z,87e75438173ff19b8589af7347bcf0a8b560710b,SYNCOPE-691,1.2.5,1.2.6,1.2.6,2015-09-07T12:14:39.000+0000,2015-09-07T14:44:35.000+0000,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractDerSchema.java core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractNormalSchema.java core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractSchema.java core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractVirSchema.java core/src/main/java/org/apache/syncope/core/util/MappingUtil.java core/src/test/java/org/apache/syncope/core/rest/VirAttrTestITCase.java,3 3 8 3 6 98,0 0 0 0 7 2
2015-08-28T11:00:35Z,8338f8fa4586f9f87368772ab060c39cd18352df,SYNCOPE-686,1.2.5,1.2.6,1.2.6,2015-08-25T09:17:07.000+0000,2015-08-26T14:54:31.000+0000,core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/DefaultUserWorkflowAdapter.java,8,7
2015-08-26T14:53:57Z,054ea9ca212911475b6d8b0bd16011c9f831c980,SYNCOPE-686,1.2.5,1.2.6,1.2.6,2015-08-25T09:17:07.000+0000,2015-08-26T14:54:31.000+0000,client/console/src/main/java/org/apache/syncope/client/console/commons/status/StatusUtils.java client/console/src/main/java/org/apache/syncope/client/console/rest/GroupRestClient.java client/console/src/main/java/org/apache/syncope/client/console/rest/UserRestClient.java common/lib/src/main/java/org/apache/syncope/common/lib/mod/StatusMod.java core/logic/src/main/java/org/apache/syncope/core/logic/UserLogic.java core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/DefaultUserProvisioningManager.java core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/UserDataBinderImpl.java core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/PropagationManagerImpl.java core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/ActivitiUserWorkflowAdapter.java ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserProvisionProcessor.java ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserStatusPropagationProcessor.java fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/SyncTaskITCase.java fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/UserITCase.java fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/UserSelfITCase.java fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/VirAttrITCase.java,1 6 6 1 1 2 40 1 2 1 1 1 88 1 2,1 9 9 1 1 2 0 1 2 1 1 1 39 1 2
2015-08-26T14:26:23Z,a1737d35ad33c426e89a48259f0655ba3736ac6c,SYNCOPE-686,1.2.5,1.2.6,1.2.6,2015-08-25T09:17:07.000+0000,2015-08-26T14:54:31.000+0000,core/src/main/java/org/apache/syncope/core/rest/controller/UserController.java core/src/main/java/org/apache/syncope/core/rest/data/UserDataBinder.java core/src/test/java/org/apache/syncope/core/rest/RoleTestITCase.java core/src/test/java/org/apache/syncope/core/rest/UserTestITCase.java,2 15 1 79,1 0 1 28
2015-07-23T08:55:40Z,fe7fa1324dd1ae2815c0161a0c39cfc4e9c8ba97,SYNCOPE-684,1.2.4,1.2.5,1.2.5,2015-07-23T08:47:24.000+0000,2015-07-23T08:57:48.000+0000,client/old_console/src/main/java/org/apache/syncope/client/console/pages/EditUserModalPage.java client/old_console/src/main/java/org/apache/syncope/client/console/pages/UserModalPage.java client/old_console/src/main/java/org/apache/syncope/client/console/pages/UserSelfModalPage.java client/old_console/src/main/java/org/apache/syncope/client/console/pages/UserTemplateModalPage.java client/old_console/src/main/java/org/apache/syncope/client/console/pages/ViewUserModalPage.java client/old_console/src/main/java/org/apache/syncope/client/console/panels/UserDetailsPanel.java,2 6 9 2 1 1,4 8 0 2 1 1
2015-07-23T08:53:04Z,660b0ce88b22152e816b7c7812eb6e1bdfdc496b,SYNCOPE-684,1.2.4,1.2.5,1.2.5,2015-07-23T08:47:24.000+0000,2015-07-23T08:57:48.000+0000,console/src/main/java/org/apache/syncope/console/pages/EditUserModalPage.java console/src/main/java/org/apache/syncope/console/pages/UserModalPage.java console/src/main/java/org/apache/syncope/console/pages/UserSelfModalPage.java console/src/main/java/org/apache/syncope/console/pages/UserTemplateModalPage.java console/src/main/java/org/apache/syncope/console/pages/ViewUserModalPage.java console/src/main/java/org/apache/syncope/console/pages/panels/UserDetailsPanel.java,2 7 12 2 1 1,4 11 2 2 1 3
2015-07-13T10:02:23Z,81a66445f1e7db024a602146e9eb51f44752ea64,SYNCOPE-683,1.2.4,1.2.5,1.2.5,2015-07-13T09:51:17.000+0000,2015-07-13T10:51:50.000+0000,common/src/main/java/org/apache/syncope/common/to/RoleTO.java common/src/main/java/org/apache/syncope/common/util/AttributableOperations.java,6 1,6 1
2015-07-13T09:57:49Z,f5df7f5cb3f5dfde39c90cbb85fe0971345a8728,SYNCOPE-682,1.2.4,1.2.5,1.2.5,2015-07-13T09:39:20.000+0000,2015-07-13T10:51:41.000+0000,core/src/main/java/org/apache/syncope/core/persistence/beans/AccountPolicy.java core/src/test/java/org/apache/syncope/core/rest/PolicyTestITCase.java,1 17,2 2
2015-07-13T09:17:16Z,f45f2d9bf1ff5d7e2eb177fc07660916fbfe4ca6,SYNCOPE-678,1.2.4,1.2.5,1.2.5,2015-07-08T07:39:10.000+0000,2015-07-13T09:18:15.000+0000,core/misc/src/main/java/org/apache/syncope/core/misc/security/PasswordGenerator.java core/misc/src/test/java/org/apache/syncope/core/misc/security/PasswordGeneratorTest.java,14 50,5 34
2015-07-13T08:47:41Z,73d0975b015308a673767cb5aa890782a75afde5,SYNCOPE-678,1.2.4,1.2.5,1.2.5,2015-07-08T07:39:10.000+0000,2015-07-13T09:18:15.000+0000,core/src/main/java/org/apache/syncope/core/connid/PasswordGenerator.java core/src/test/java/org/apache/syncope/core/connid/PasswordGeneratorTest.java,14 67,5 54
2015-07-08T08:00:25Z,22c91a79422831acd8007a2a17c85f7d27c9445c,SYNCOPE-677,1.2.4,1.2.5,1.2.5,2015-07-08T07:36:43.000+0000,2015-07-08T08:01:26.000+0000,console/src/main/java/org/apache/syncope/console/pages/Login.java,1,1
2015-05-27T10:20:38Z,c608b58540b1f6089e466096522042fd244b5368,SYNCOPE-673,1.2.2  1.2.3  1.2.4,1.2.5,1.2.5,2015-05-27T07:35:23.000+0000,2015-05-27T10:22:38.000+0000,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/GroupSyncResultHandlerImpl.java core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/UserSyncResultHandlerImpl.java,1 6,4 5
2015-05-27T10:17:51Z,8ea1e6acc0972628aaf7a011e04370fc1cbd87df,SYNCOPE-673,1.2.2  1.2.3  1.2.4,1.2.5,1.2.5,2015-05-27T07:35:23.000+0000,2015-05-27T10:22:38.000+0000,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/GroupSyncResultHandlerImpl.java core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/UserSyncResultHandlerImpl.java,2 7,5 8
2015-05-27T09:58:25Z,f672ce4925667fd80582878bdd55b9b0d644af0d,SYNCOPE-673,1.2.2  1.2.3  1.2.4,1.2.5,1.2.5,2015-05-27T07:35:23.000+0000,2015-05-27T10:22:38.000+0000,core/src/main/java/org/apache/syncope/core/sync/impl/RoleSyncResultHandler.java core/src/main/java/org/apache/syncope/core/sync/impl/UserSyncResultHandler.java,5 4,7 7
2015-05-25T15:28:03Z,55d846eee3ded55ac9bcda2aec21b3bb4ce53fcd,SYNCOPE-672,1.2.4,1.2.5,1.2.5,2015-05-25T14:49:40.000+0000,2015-05-25T15:45:03.000+0000,client/old_console/src/main/java/org/apache/syncope/client/console/panels/AbstractSearchPanel.java,1,0
2015-05-25T15:16:09Z,13abc83310e7d204ccc47d39d5d7513392648006,SYNCOPE-672,1.2.4,1.2.5,1.2.5,2015-05-25T14:49:40.000+0000,2015-05-25T15:45:03.000+0000,console/src/main/java/org/apache/syncope/console/pages/panels/AbstractSearchPanel.java,1,0
2015-05-24T17:07:20Z,4cd6f5dc673497b83c56873f007f61e405f40f2a,SYNCOPE-671,1.2.4,1.2.5,1.2.5,2015-05-24T16:17:22.000+0000,2015-05-24T17:08:31.000+0000,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/DefaultUserProvisioningManager.java ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserConfirmPwdResetProcessor.java fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/UserSelfITCase.java,8 12 15,1 1 0
2015-05-24T16:27:31Z,4c90ea872d43831e4ee593cb7b39306232b477cf,SYNCOPE-671,1.2.4,1.2.5,1.2.5,2015-05-24T16:17:22.000+0000,2015-05-24T17:08:31.000+0000,core/src/main/java/org/apache/syncope/core/rest/controller/UserController.java core/src/test/java/org/apache/syncope/core/rest/UserSelfTestITCase.java,9 16,1 1
