commit date,commit sha,jira_id
2012-12-24T05:23:12Z,7de3ecbd5d5052138a9c4aded9256c5030ab2f6d,BOOKKEEPER-447
2012-12-24T05:05:49Z,a0ae97c232caafa1fda9955f9aaa9f99564b74fe,BOOKKEEPER-522
2012-12-24T04:50:02Z,fa13426970bd4b6d7ffc086e776559f87349ef71,BOOKKEEPER-463
2012-12-20T05:48:56Z,a3da8c74c4226b7d92e9d0eba9591334351afa45,BOOKKEEPER-520
2012-12-18T12:04:51Z,d69986c4df6b51ed6ed27c5f45a7b6850e69dacd,BOOKKEEPER-500
2012-12-18T11:00:49Z,e5b0dd0d9e47394202f5a20cedf409f487d90beb,BOOKKEEPER-496
2012-12-18T10:55:34Z,a4d8a34fb0779551208ad003b950e0b9a9d86d42,BOOKKEEPER-509
2012-12-18T05:52:21Z,c784b602325361a7606f2f53b677996e2c23f730,BOOKKEEPER-342
2012-12-18T05:48:26Z,3ab615ebbce3871b1d15099f4e24ecaae9e83d8a,BOOKKEEPER-490
2012-12-17T14:42:23Z,a8d61e64604a6ea5ce6caccc5d29aea2abac69f3,BOOKKEEPER-375
2012-12-15T02:08:32Z,d1a3c6d11eb4433c7e25eeba6ac21fe2db3a2696,BOOKKEEPER-512
2012-12-15T01:45:06Z,8c1e71f2b9cb8425046517f69a5024c31d47783c,BOOKKEEPER-511
2012-12-14T19:29:17Z,5428454ca34823a225eafb114128931d313d9e2f,BOOKKEEPER-428
2012-12-14T19:26:51Z,e4a42af6933c0cb0be441b3d9d5d28790aa9a7b9,BOOKKEEPER-428
2012-12-14T14:14:53Z,dffe13f5b16200e192c36547021c34c186d00de8,BOOKKEEPER-504
2012-12-14T10:18:04Z,8125700069b14f80ebd135ddd1a2b67de256cb1e,BOOKKEEPER-426
2012-12-13T17:34:03Z,e0011de4475969c19023694f5074b50e5d12a08f,BOOKKEEPER-408
2012-12-13T17:12:42Z,4320f6f8a2621c852c19fa81ba7edd8a9e6c87a7,BOOKKEEPER-341
2012-12-13T17:05:57Z,3a950e6f7f5ca8b646e82c61c98a65991df8d88f,BOOKKEEPER-262
2012-12-13T15:44:19Z,d932c9b2181cc9f9b6bb3b43abd5af04cda206b8,BOOKKEEPER-483
2012-12-13T12:07:52Z,496f442a7a68dd549355e845540c6c72c2fbb44c,BOOKKEEPER-336
2012-12-13T11:51:05Z,d58a71dbd1f07a3edf65c4af80ae18a4d9a95755,BOOKKEEPER-458
2012-12-13T11:33:11Z,b6c1a8bbd7c2d44c2edb59d9938fa073f6f478de,BOOKKEEPER-365
2012-12-13T06:26:32Z,1e35d5d5e6de6a33cd4ca200f3d5d92dcf7cb58d,BOOKKEEPER-404
2012-12-12T17:26:59Z,55610c26eb3b8b4cd5dd1955a434c2642334c605,BOOKKEEPER-493
2012-12-12T10:20:38Z,5414cec92a99135c8ba0bc0f6768bd348c65e2fb,BOOKKEEPER-205
2012-12-12T05:54:23Z,7fa41ff318a31f973d1de12afe8db0f9893ac653,BOOKKEEPER-497
2012-12-11T18:16:38Z,7275006bf7d13194aff768b22da55814e11b1cc2,BOOKKEEPER-495
2012-12-11T17:59:21Z,7467d2697103abba54d8f665724d630721064e78,BOOKKEEPER-495
2012-12-11T10:15:19Z,be155aa0c61f6b7bc0bf3d4f2ea56a9b97e590bf,BOOKKEEPER-491
2012-12-10T15:02:42Z,77efd1c00100b533d67e716579b439e94d4050e3,BOOKKEEPER-498
2012-12-10T10:04:18Z,7d3dde696ae859297ece4e2c9a047afde4fa5865,BOOKKEEPER-465
2012-12-10T09:58:19Z,a063f9b19d035d8c2d9e76e3741368cf41e7d292,BOOKKEEPER-469
2012-12-08T15:14:52Z,40ac04bfee52f2e0fd45397cf5d02fa31236c753,BOOKKEEPER-474
2012-12-08T10:42:51Z,d0217c170a0906bdf3188cc89a290f6da0950146,BOOKKEEPER-431
2012-12-08T10:18:30Z,66a0dde14f8d69ebdd409f3a2011d03bcd6b62cd,BOOKKEEPER-431
2012-12-07T11:21:52Z,baef283841c05bcb4ebceaaa5d540f7a30e4af1a,BOOKKEEPER-453
2012-12-04T21:15:47Z,366d393f2e58acdd5494da4ae60513c3ae5730c4,BOOKKEEPER-475
2012-12-04T17:54:23Z,7f67e765c73890a2f838ec8f5d43b814ce42c84b,BOOKKEEPER-461
2012-12-04T17:27:35Z,6030beaba9e770db9b856b8de1b06dab843b2ccc,BOOKKEEPER-470
2012-12-03T21:38:08Z,55f6300ef7eea86c7573d07d65341e2f9ad982a4,BOOKKEEPER-399
2012-12-03T20:31:51Z,c86eb1c481fd837269d370cbcc248274708b0887,BOOKKEEPER-484
2012-12-03T16:59:04Z,7f6adbe34f828f6c86fe30bfa398180fdb512425,BOOKKEEPER-347
2012-12-03T15:27:32Z,0ea460606e4a45a07a79c356ad1d58a6119e0d31,BOOKKEEPER-442
2012-12-03T14:04:38Z,4380e52969beac534fd1da6a68bd28d48b9ba7e9,BOOKKEEPER-459
2012-12-03T13:54:19Z,03bf28db4e8e99a4326e0e01c7a9f7134f151a7b,BOOKKEEPER-459
2012-12-03T09:55:01Z,bdf3bfd631493d82688404dde35eed491ec946ad,BOOKKEEPER-336
2012-12-03T09:49:57Z,6a6d25e7e9a2c3cc4370799ec2529915929e5acc,BOOKKEEPER-291
2012-12-03T09:46:05Z,f12b7896e1640bed64cedb0d96bdd82b6cf26a86,BOOKKEEPER-336
2012-12-03T05:23:40Z,c958b32da81936cee535c411f2214d900f54442c,BOOKKEEPER-351
2012-12-01T14:04:29Z,100785f6f1feb2e6dd1c7de769adab5c88e87427,BOOKKEEPER-485
2012-12-01T05:32:49Z,e14983cbea5238a75a45bff4f23a8e431a5892f0,BOOKKEEPER-482
2012-11-30T15:28:43Z,3ce797955e66d709fd9d96419bc484cab4ddeec3,BOOKKEEPER-389
2012-11-30T03:56:02Z,2522f9863b30359b617b6fd2ab6190c1f1cc8570,BOOKKEEPER-480
2012-11-30T03:54:14Z,aa1fecd255bcc3c23d4037c675df88c9c0ba78ab,BOOKKEEPER-481
2012-11-29T16:54:59Z,ea84d6cc0f7ba8549466104175777369b6de5fac,BOOKKEEPER-487
2012-11-29T14:18:59Z,0d198abad7b41d8326913384967aeb1239ab0528,BOOKKEEPER-457
2012-11-27T20:33:10Z,9512c57d2c370604e732037c8a3cf262cb60b8a9,BOOKKEEPER-476
2012-11-27T15:52:45Z,38336805e367664fbda2a9c6993d5d343c956752,BOOKKEEPER-477
2012-11-27T14:36:23Z,d3ee645781a1ed422d53a027e3d397451dd4c0d2,BOOKKEEPER-479
2012-11-27T09:50:56Z,8a3b4ac9a70eca5e55f7c5163c9c62d677c06aa7,BOOKKEEPER-471
2012-11-26T17:47:54Z,e2d624f8b09beca1f3a5c9224aad1aa254642f28,BOOKKEEPER-440
2012-11-26T16:13:44Z,967149c238389e96b760dbda4d4f722aee46b0b5,BOOKKEEPER-460
2012-11-26T15:42:55Z,e789bc0dae00b6e8881912a73c1e55f370c83c84,BOOKKEEPER-460
2012-11-23T10:49:51Z,b3a05cd74652affe4a69f40609de0b92769e05a4,BOOKKEEPER-467
2012-11-22T17:36:20Z,afa7a082a6f8ab6936729fb68d84bcebf09e1f19,BOOKKEEPER-454
2012-11-21T11:24:30Z,10091096ec339c1524877195172325343b20e02f,BOOKKEEPER-466
2012-11-21T09:31:43Z,0a164a8f7166b853cbf874b91f9a82e51f13f668,BOOKKEEPER-468
2012-11-09T16:13:10Z,9b7b78890c2f0631a2b62bbbaa8de35ede102c0e,BOOKKEEPER-204
2012-11-07T16:27:20Z,c32437ad4ff1d1e267f885a0bd67100cebb57ba6,BOOKKEEPER-444
2012-11-07T10:57:45Z,da1b308ba8eb4dc0cd93b5ad19065067c354f242,BOOKKEEPER-452
2012-11-02T20:47:32Z,2dd4ff7d82d7dc95eb959ad803164f2a5df96968,BOOKKEEPER-370
2012-11-02T16:14:59Z,f633075dd0b0cae6c50db0f7284798089a9cf83b,BOOKKEEPER-368
2012-10-31T17:16:07Z,0658723fdbcfeceddc983b770d78b01602a64f06,BOOKKEEPER-434
2012-10-31T10:40:46Z,fb28dd140d1c0f6b3737f840b9d62da36713d820,BOOKKEEPER-430
2012-10-26T14:25:47Z,536d86ec4b93909e870d6bc65fba7037360ea036,BOOKKEEPER-425
2012-10-26T13:13:09Z,223a3fb3fbc78fe4dc1922967fe3daa3edfc3fb2,BOOKKEEPER-439
2012-10-26T10:51:44Z,3a9a88708d3a1e9e2337a8cc99c3bb727f93ffc4,BOOKKEEPER-346
2012-10-26T09:55:51Z,ffd46bcd1c7e2c78f6d41355a2215f73661764c1,BOOKKEEPER-441
2012-10-25T14:50:05Z,7dced572419c90b27b587eccc09d48032e7a6a9c,BOOKKEEPER-416
2012-10-25T14:18:39Z,2c7236cf339a2de3cf3fbc0aaa8cd88cc4398ca0,BOOKKEEPER-424
2012-10-25T13:35:28Z,eb01b7c1a9d22a55f0107d8b3ba60807d4fd05f4,BOOKKEEPER-424
2012-10-23T13:22:43Z,db1484669db7076d71b0ad890f8867e86a18229f,BOOKKEEPER-427
2012-10-22T11:04:47Z,d0807e31f6d531cee5898bea3c2af3e312dbe61b,BOOKKEEPER-411
2012-10-22T10:10:38Z,81aa20165c13aab333f9f0fd6b4e948de2ba1cef,BOOKKEEPER-435
2012-10-18T14:40:30Z,794d8c6a363433bc129deeb5568e83ac716379e6,BOOKKEEPER-345
2012-10-18T10:59:34Z,5f9f6ef0719a19e48815e8b021da43e8ad15f6f7,BOOKKEEPER-369
2012-10-17T09:19:49Z,cb059545270e4517c90d2b52000ea06404307f16,BOOKKEEPER-422
2012-10-16T21:20:26Z,2385d7a7054dd7e4c3241374b1f5f57360a5a468,BOOKKEEPER-436
2012-10-16T15:01:08Z,bf3d55f0cbd3461626148ad436a78923047dd797,BOOKKEEPER-417
2012-10-10T10:29:03Z,de64ff31f01e2a6e7889bae8d75681d2176f21bc,BOOKKEEPER-418
2012-10-10T10:09:18Z,ce0e7b2077d495ca9f4192da1154f565cb9def5b,BOOKKEEPER-413
2012-10-10T09:45:29Z,c4519d96d592967aaad1d056db3d31cbe56de865,BOOKKEEPER-415
2012-10-05T14:24:42Z,e2487b794ef8d93a1d1380a62ffa212381930393,BOOKKEEPER-315
2012-10-04T16:31:09Z,ba01aed276fc847926310376520d3ec513503c61,BOOKKEEPER-319
2012-10-04T13:30:31Z,f57cbe507d0f366fa76e0e163e867e4a7f93d958,BOOKKEEPER-367
2012-10-04T10:40:29Z,24fb0bca0dbdd2ad14c5afcd7fb2fc31f80882f5,BOOKKEEPER-278
2012-10-01T13:36:31Z,853ac6bf0107a8b80e44328ce825a8e710ee8986,BOOKKEEPER-143
2012-09-26T23:52:18Z,eba338eb398f8a22987c6bd8352bf2d649fb7c33,BOOKKEEPER-364
2012-09-26T11:04:08Z,881cda5c85d17f952bdc2c7e101eef669bce35d2,BOOKKEEPER-397
2012-09-21T15:47:07Z,cf414cc06ad85d9222de710152cb81bd60943aa5,BOOKKEEPER-388
2012-09-21T15:45:41Z,00341197badcc1646b8d3fb4ec87ac526ed93b85,BOOKKEEPER-388
2012-09-19T11:03:27Z,53d3fbf26af00ccc25605fb80bbd73c09c3d90f0,BOOKKEEPER-405
2012-09-14T16:16:17Z,820ce5949c6a32ddca32ce7b408a57e27f5086bb,BOOKKEEPER-252
2012-09-14T13:42:11Z,ec977dbe1e7bfb56dc93b6ba72d11f0468345668,BOOKKEEPER-32
2012-09-14T09:53:13Z,4f2b11213baf8551ef778599b14a6fc17d95f21d,BOOKKEEPER-403
2012-09-13T13:52:24Z,6bffc3245ae3c2f9a671a0549f394c192460217f,BOOKKEEPER-392
2012-09-12T18:34:11Z,420a6e5e6cab583929622d190d2cd3b360cbd102,BOOKKEEPER-325
2012-09-12T09:59:50Z,e353a8f93ad48d8785bbaa7162a8a9ebca40a15f,BOOKKEEPER-208
2012-09-11T08:30:57Z,26671da549558c4b16da42f2eabfad65fa223831,BOOKKEEPER-396
2012-09-07T13:22:18Z,6f364a214d2b65f5823af2e5699bbc59dc08a4c9,BOOKKEEPER-383
2012-09-07T05:26:40Z,06b50969499330d4a5421b48a042fdee63857d23,BOOKKEEPER-387
2012-09-07T05:12:48Z,3d036b0bf3939b042f4ba01a80b8b81ca6774d1b,BOOKKEEPER-395
2012-09-07T05:04:33Z,0eee9e5cd4b5b3affd930a736a3cc2d68a8da976,BOOKKEEPER-300
2012-09-07T03:12:27Z,64fa78224ed46189032a616f00e1755fd71d93e2,BOOKKEEPER-394
2012-09-04T08:39:15Z,800fe7de43333d14dedb2ab64e08a89a78fa31b2,BOOKKEEPER-386
2012-09-03T16:54:10Z,504369377af29b6d09a801243ead58805784765a,BOOKKEEPER-385
2012-09-03T15:27:11Z,d169f8843e819e7ef49c1fdfe69a85308f420a4a,BOOKKEEPER-335
2012-09-03T15:14:13Z,2ffc123e5ffb37163512a89301a128f07f05750c,BOOKKEEPER-334
2012-08-31T13:25:39Z,9fcb7c0cddee8b78e1c3aa8db5f7478d9a13397c,BOOKKEEPER-384
2012-08-28T12:51:31Z,fbfd10fa94d909144c369e1514db31669a16872b,BOOKKEEPER-371
2012-08-28T12:25:41Z,06f8f930786ad5c771b8f06ec5d6fe4af5ad3c89,BOOKKEEPER-376
2012-08-28T08:51:17Z,cb8415d5defb27efeb8fa7ab1c92a60d4f5c31af,BOOKKEEPER-337
2012-08-27T17:21:16Z,6379ae858d11bac62a95ccb06675e2bd511f822a,BOOKKEEPER-333
2012-08-27T15:43:59Z,6b44bc232811e379463f71a27293c3f31ed398ba,BOOKKEEPER-272
2012-08-27T14:55:17Z,d930b579a1e96757e1698bf91bc1c99ac1cb5f35,BOOKKEEPER-304
2012-08-27T13:15:05Z,c59b3d2e495e4ab7483b161ab9c2ce59f0c1e013,BOOKKEEPER-382
