2015-10-13T13:50:08Z,091b0662c8d77b84bc96e7e4047a36da8c12643b,SYNCOPE-707,1.2.5,1.2.6,1.2.6,2015-10-13T11:12:42.000+0000,2015-10-13T14:04:41.000+0000
2015-10-13T13:38:14Z,fcd85f6c4f9225919c1a55e4535cf0c151aab8e9,SYNCOPE-707,1.2.5,1.2.6,1.2.6,2015-10-13T11:12:42.000+0000,2015-10-13T14:04:41.000+0000
2015-09-07T14:37:32Z,76e38c59664f39245e6877c5853f5eae79835af4,SYNCOPE-691,1.2.5,1.2.6,1.2.6,2015-09-07T12:14:39.000+0000,2015-09-07T14:44:35.000+0000
2015-09-07T13:39:01Z,87e75438173ff19b8589af7347bcf0a8b560710b,SYNCOPE-691,1.2.5,1.2.6,1.2.6,2015-09-07T12:14:39.000+0000,2015-09-07T14:44:35.000+0000
2015-08-28T11:00:35Z,8338f8fa4586f9f87368772ab060c39cd18352df,SYNCOPE-686,1.2.5,1.2.6,1.2.6,2015-08-25T09:17:07.000+0000,2015-08-26T14:54:31.000+0000
2015-08-26T14:53:57Z,054ea9ca212911475b6d8b0bd16011c9f831c980,SYNCOPE-686,1.2.5,1.2.6,1.2.6,2015-08-25T09:17:07.000+0000,2015-08-26T14:54:31.000+0000
2015-08-26T14:26:23Z,a1737d35ad33c426e89a48259f0655ba3736ac6c,SYNCOPE-686,1.2.5,1.2.6,1.2.6,2015-08-25T09:17:07.000+0000,2015-08-26T14:54:31.000+0000
2015-07-23T08:55:40Z,fe7fa1324dd1ae2815c0161a0c39cfc4e9c8ba97,SYNCOPE-684,1.2.4,1.2.5,1.2.5,2015-07-23T08:47:24.000+0000,2015-07-23T08:57:48.000+0000
2015-07-23T08:53:04Z,660b0ce88b22152e816b7c7812eb6e1bdfdc496b,SYNCOPE-684,1.2.4,1.2.5,1.2.5,2015-07-23T08:47:24.000+0000,2015-07-23T08:57:48.000+0000
2015-07-13T10:02:23Z,81a66445f1e7db024a602146e9eb51f44752ea64,SYNCOPE-683,1.2.4,1.2.5,1.2.5,2015-07-13T09:51:17.000+0000,2015-07-13T10:51:50.000+0000
2015-07-13T09:57:49Z,f5df7f5cb3f5dfde39c90cbb85fe0971345a8728,SYNCOPE-682,1.2.4,1.2.5,1.2.5,2015-07-13T09:39:20.000+0000,2015-07-13T10:51:41.000+0000
2015-07-13T09:17:16Z,f45f2d9bf1ff5d7e2eb177fc07660916fbfe4ca6,SYNCOPE-678,1.2.4,1.2.5,1.2.5,2015-07-08T07:39:10.000+0000,2015-07-13T09:18:15.000+0000
2015-07-13T08:47:41Z,73d0975b015308a673767cb5aa890782a75afde5,SYNCOPE-678,1.2.4,1.2.5,1.2.5,2015-07-08T07:39:10.000+0000,2015-07-13T09:18:15.000+0000
2015-07-08T08:00:25Z,22c91a79422831acd8007a2a17c85f7d27c9445c,SYNCOPE-677,1.2.4,1.2.5,1.2.5,2015-07-08T07:36:43.000+0000,2015-07-08T08:01:26.000+0000
2015-05-27T10:20:38Z,c608b58540b1f6089e466096522042fd244b5368,SYNCOPE-673,1.2.2  1.2.3  1.2.4,1.2.5,1.2.5,2015-05-27T07:35:23.000+0000,2015-05-27T10:22:38.000+0000
2015-05-27T10:17:51Z,8ea1e6acc0972628aaf7a011e04370fc1cbd87df,SYNCOPE-673,1.2.2  1.2.3  1.2.4,1.2.5,1.2.5,2015-05-27T07:35:23.000+0000,2015-05-27T10:22:38.000+0000
2015-05-27T09:58:25Z,f672ce4925667fd80582878bdd55b9b0d644af0d,SYNCOPE-673,1.2.2  1.2.3  1.2.4,1.2.5,1.2.5,2015-05-27T07:35:23.000+0000,2015-05-27T10:22:38.000+0000
2015-05-25T15:28:03Z,55d846eee3ded55ac9bcda2aec21b3bb4ce53fcd,SYNCOPE-672,1.2.4,1.2.5,1.2.5,2015-05-25T14:49:40.000+0000,2015-05-25T15:45:03.000+0000
2015-05-25T15:16:09Z,13abc83310e7d204ccc47d39d5d7513392648006,SYNCOPE-672,1.2.4,1.2.5,1.2.5,2015-05-25T14:49:40.000+0000,2015-05-25T15:45:03.000+0000
2015-05-24T17:07:20Z,4cd6f5dc673497b83c56873f007f61e405f40f2a,SYNCOPE-671,1.2.4,1.2.5,1.2.5,2015-05-24T16:17:22.000+0000,2015-05-24T17:08:31.000+0000
2015-05-24T16:27:31Z,4c90ea872d43831e4ee593cb7b39306232b477cf,SYNCOPE-671,1.2.4,1.2.5,1.2.5,2015-05-24T16:17:22.000+0000,2015-05-24T17:08:31.000+0000
2015-05-22T10:24:30Z,22a9e12e5e001de4926deb9052ba28bd98a85d62,SYNCOPE-670,1.2.4,1.2.5,1.2.5,2015-05-21T14:40:41.000+0000,2015-05-22T10:25:05.000+0000
2015-05-22T09:42:16Z,15cca152d4abdfa42fe31a5f00f9c848cf31548b,SYNCOPE-670,1.2.4,1.2.5,1.2.5,2015-05-21T14:40:41.000+0000,2015-05-22T10:25:05.000+0000
2015-05-21T15:09:57Z,d19133ef55221978395a1a933c03a8ba91018f12,SYNCOPE-669,1.2.4,1.2.5,1.2.5,2015-05-21T13:09:43.000+0000,2015-05-22T08:13:54.000+0000
2015-05-21T15:06:00Z,b68778e3482ac4cfae11112d897d8c56333ef4fe,SYNCOPE-669,1.2.4,1.2.5,1.2.5,2015-05-21T13:09:43.000+0000,2015-05-22T08:13:54.000+0000
2015-05-20T10:41:53Z,1d6451b5c4178e7d5a368d10af6df82055d95386,SYNCOPE-668,1.2.4,1.2.5,1.2.5,2015-05-19T15:41:31.000+0000,2015-05-20T12:00:27.000+0000
2015-05-04T15:57:09Z,496a02a51547f2ba4a48d54bee7a8a4de48df076,SYNCOPE-664,1.2.3,1.2.4,1.2.4,2015-05-04T14:57:16.000+0000,2015-05-04T15:59:02.000+0000
2015-05-04T15:50:01Z,b81cea711945ea7e5133371d9f06c42c398650b2,SYNCOPE-664,1.2.3,1.2.4,1.2.4,2015-05-04T14:57:16.000+0000,2015-05-04T15:59:02.000+0000
2015-04-16T06:57:17Z,945158788e094be5a0a6b2a25113465b54940999,SYNCOPE-659,1.2.3,1.2.4,1.2.4,2015-04-15T07:57:38.000+0000,2015-04-16T07:03:43.000+0000
2015-04-14T09:46:29Z,5cb056fe994910f5ced31c57e6e14987dbaac795,SYNCOPE-658,1.2.3,1.2.4,1.2.4,2015-04-10T15:02:07.000+0000,2015-04-14T10:10:03.000+0000
2015-04-14T09:21:48Z,3202846298bfd44060f7a417c9102e05cbe81ecf,SYNCOPE-658,1.2.3,1.2.4,1.2.4,2015-04-10T15:02:07.000+0000,2015-04-14T10:10:03.000+0000
2015-04-13T08:01:57Z,6896c460fb3f6149221307fa2c27021141b03ad2,SYNCOPE-658,1.2.3,1.2.4,1.2.4,2015-04-10T15:02:07.000+0000,2015-04-14T10:10:03.000+0000
2015-04-02T07:48:33Z,f76826f6e521aa7ca227fdbe135f3a6771161eab,SYNCOPE-656,1.2.3,1.2.4,1.2.4,2015-04-02T07:34:46.000+0000,2015-04-02T07:49:50.000+0000
2015-04-02T07:44:05Z,aea1c879b78630956d5a54fdb7b0449a2df3fcfc,SYNCOPE-656,1.2.3,1.2.4,1.2.4,2015-04-02T07:34:46.000+0000,2015-04-02T07:49:50.000+0000
2015-03-27T09:52:15Z,35b974c77973c525172db37acd06b1c0fb5982d7,SYNCOPE-655,1.2.3,1.2.4,1.2.4,2015-03-27T08:31:16.000+0000,2015-03-27T10:17:21.000+0000
2015-04-15T08:32:26Z,8187e7fbece3e5ecc4e7dbdb6ceace42785c1cbe,SYNCOPE-654,1.2.3,1.2.4,1.2.4,2015-03-26T16:55:18.000+0000,2015-04-14T16:03:44.000+0000
2015-04-15T08:13:15Z,6a343e959303cf9bd1a5121fb7ee85205751309c,SYNCOPE-654,1.2.3,1.2.4,1.2.4,2015-03-26T16:55:18.000+0000,2015-04-14T16:03:44.000+0000
2015-04-14T15:56:28Z,adc2f7f5229d716e282b71ad3f6d987dc9f32423,SYNCOPE-654,1.2.3,1.2.4,1.2.4,2015-03-26T16:55:18.000+0000,2015-04-14T16:03:44.000+0000
2015-04-14T15:53:27Z,d2cc18c3518a534499c0b6737f096df251f976ab,SYNCOPE-654,1.2.3,1.2.4,1.2.4,2015-03-26T16:55:18.000+0000,2015-04-14T16:03:44.000+0000
2015-04-14T14:33:45Z,c040d9e4e475ed6741aa6575bca0b94acfc5ae88,SYNCOPE-654,1.2.3,1.2.4,1.2.4,2015-03-26T16:55:18.000+0000,2015-04-14T16:03:44.000+0000
2015-02-24T13:06:46Z,9f6dc6c28eb79839d62948055074789c925cc03a,SYNCOPE-647,1.2.2,1.2.3,1.2.3,2015-02-23T17:28:50.000+0000,2015-02-24T13:07:59.000+0000
2015-02-24T08:38:14Z,c1e6b586445237da5e2e1eb75f2f12c0c591e852,SYNCOPE-647,1.2.2,1.2.3,1.2.3,2015-02-23T17:28:50.000+0000,2015-02-24T13:07:59.000+0000
2015-02-18T13:56:53Z,4b8b58b867572dbadf2240e337e62f7a6ce9f554,SYNCOPE-644,1.2.2,1.2.3,1.2.3,2015-02-18T10:29:04.000+0000,2015-02-18T14:06:16.000+0000
2015-02-18T13:09:48Z,2f7fc8993042ee816eb5d24fbb29d7ab7de7091a,SYNCOPE-644,1.2.2,1.2.3,1.2.3,2015-02-18T10:29:04.000+0000,2015-02-18T14:06:16.000+0000
2015-02-16T13:55:52Z,c981971c97e06bbdbb83584585650b34eebe5f36,SYNCOPE-643,1.1.8  1.2.0-M1  1.2.0  1.2.1  1.2.2,1.2.3,1.2.3,2015-02-16T08:54:09.000+0000,2015-02-16T13:59:30.000+0000
2015-02-16T13:54:12Z,d01ed120bbf99c92bdbeece7986ccf466785f5de,SYNCOPE-643,1.1.8  1.2.0-M1  1.2.0  1.2.1  1.2.2,1.2.3,1.2.3,2015-02-16T08:54:09.000+0000,2015-02-16T13:59:30.000+0000
2015-02-13T15:12:15Z,8671ee51e7ab2abe77208725c8cadca936f3ea18,SYNCOPE-641,1.2.2,1.2.3,1.2.3,2015-02-13T13:48:46.000+0000,2015-02-13T15:12:46.000+0000
2015-02-13T15:11:09Z,223c0cda4ad43581860df1a892de1d2191222856,SYNCOPE-641,1.2.2,1.2.3,1.2.3,2015-02-13T13:48:46.000+0000,2015-02-13T15:12:46.000+0000
2015-02-13T15:03:36Z,ce43e69504e23ce9d73f907a9944671d8b5bb6f0,SYNCOPE-641,1.2.2,1.2.3,1.2.3,2015-02-13T13:48:46.000+0000,2015-02-13T15:12:46.000+0000
2015-02-13T14:45:21Z,0a1b3e90e0035baaf1eb37e9ab36d6cf0f548eff,SYNCOPE-641,1.2.2,1.2.3,1.2.3,2015-02-13T13:48:46.000+0000,2015-02-13T15:12:46.000+0000
2015-02-13T14:41:20Z,7321d79015e036b8bb5829eb33ac6a9f5be5c723,SYNCOPE-641,1.2.2,1.2.3,1.2.3,2015-02-13T13:48:46.000+0000,2015-02-13T15:12:46.000+0000
2015-02-13T15:23:31Z,21ada50208145c4561978dfdaf82158a6ad2b793,SYNCOPE-639,1.2.1  1.2.2,1.2.3,1.2.3,2015-02-13T09:06:59.000+0000,2015-02-13T15:24:04.000+0000
2015-02-13T15:19:55Z,070c0770d814517e1c8ed772d98797b24de3fcd9,SYNCOPE-639,1.2.1  1.2.2,1.2.3,1.2.3,2015-02-13T09:06:59.000+0000,2015-02-13T15:24:04.000+0000
2015-02-16T13:43:39Z,4dc90d7d06722ad5651293178a0eb8eb613be489,SYNCOPE-638,1.2.2,1.2.3,1.2.3,2015-02-13T08:23:30.000+0000,2015-02-13T14:21:37.000+0000
2015-02-13T14:20:19Z,4e35b35f484b126b55cf1c2a703969d0a6544fbf,SYNCOPE-638,1.2.2,1.2.3,1.2.3,2015-02-13T08:23:30.000+0000,2015-02-13T14:21:37.000+0000
2015-01-29T16:15:41Z,3237d26dfcba2b8d00d6b7d71b47853207ed5270,SYNCOPE-632,1.2.1,1.2.2,1.2.2,2015-01-28T10:53:05.000+0000,2015-01-29T16:52:02.000+0000
2015-01-21T05:54:34Z,4efca7c3ec3973ab4b774a1f43e4403daf3354b7,SYNCOPE-629,1.2.1,1.2.2,1.2.2,2015-01-20T11:46:26.000+0000,2015-01-21T09:41:45.000+0000
2015-01-20T16:29:09Z,7b1c5ebeb85c2b27aaf1177e931431fa1da68be0,SYNCOPE-629,1.2.1,1.2.2,1.2.2,2015-01-20T11:46:26.000+0000,2015-01-21T09:41:45.000+0000
2014-12-22T14:31:23Z,7c0a5efc146035b5fb75a653d744b097f4ff3712,SYNCOPE-617,1.2.1,1.2.2,1.2.2,2014-12-18T09:15:59.000+0000,2014-12-22T14:32:14.000+0000
2014-12-10T14:55:05Z,9d1607734850b852ada7a803c3f11a1bbf48273a,SYNCOPE-614,1.2.1,1.2.2,1.2.2,2014-12-04T15:03:43.000+0000,2014-12-10T15:01:00.000+0000
2014-12-11T13:39:53Z,9b429b287604e6bf6763dc6c65a61502ad333116,SYNCOPE-613,1.2.1,1.2.2,1.2.2,2014-12-01T11:37:29.000+0000,2014-12-11T13:45:52.000+0000
2014-11-28T17:18:04Z,e414b79bead9bfc4044a8a8dde6a95b1855cf354,SYNCOPE-611,1.2.1,1.2.2,1.2.2,2014-11-27T14:22:44.000+0000,2014-11-28T17:20:54.000+0000
2014-11-19T11:04:02Z,577f98e498a21fcaa355b65754ce5428d5e3db21,SYNCOPE-608,1.2.0  1.2.1,1.2.2,1.2.2,2014-11-19T09:00:24.000+0000,2014-11-21T08:44:59.000+0000
2014-11-19T09:12:11Z,cd2d63984e6825427730babbee1e6d6b65a3835a,SYNCOPE-607,1.2.1,1.2.2,1.2.2,2014-11-19T08:26:39.000+0000,2014-11-21T08:44:36.000+0000
2014-11-10T11:15:22Z,68991ba9e4d0c15c628c431727fda4ed436de5ce,SYNCOPE-601,1.1.8  1.2.0-M1  1.2.0,1.2.1,1.2.1,2014-11-06T10:06:41.000+0000,2014-11-10T11:22:22.000+0000
2014-11-10T10:48:08Z,3d5a3706c5c5bfff149d1244a5221a77659dc757,SYNCOPE-601,1.1.8  1.2.0-M1  1.2.0,1.2.1,1.2.1,2014-11-06T10:06:41.000+0000,2014-11-10T11:22:22.000+0000
2014-11-05T10:07:41Z,76b35a7870eee368d8b78e71d39bd9ecc2de5934,SYNCOPE-600,1.1.8  1.2.0-M1  1.2.0,1.2.1,1.2.1,2014-11-05T09:33:06.000+0000,2014-11-05T10:09:25.000+0000
2014-11-06T08:46:13Z,4d264368ed1df29e13690e9c6b05b651a366f273,SYNCOPE-598,1.2.0,1.2.1,1.2.1,2014-11-02T21:29:51.000+0000,2014-11-06T08:54:29.000+0000
2014-10-29T17:06:26Z,15ac9a5c72788335d4079ea5302fcaf7be8345bf,SYNCOPE-597,1.2.0,1.2.1,1.2.1,2014-10-29T16:15:25.000+0000,2014-10-30T09:53:59.000+0000
2014-10-28T13:32:37Z,a23ef02f2c672c009eb664e8fe91f9ae07e82adb,SYNCOPE-596,1.2.0-M1  1.2.0,1.2.1,1.2.1,2014-10-28T11:25:45.000+0000,2014-10-28T13:33:50.000+0000
2014-10-30T16:20:47Z,f44df5bfdf83112b5ecfa033a3710495e03df151,SYNCOPE-578,1.2.0-M1  1.2.0,1.2.1,1.2.1,2014-10-23T13:43:47.000+0000,2014-10-30T16:22:04.000+0000
2014-10-30T15:45:55Z,8fc6e9e542266dbdcf04d8db5bcbbe6ea7d9385e,SYNCOPE-576,1.2.0,1.2.1,1.2.1,2014-10-23T08:17:52.000+0000,2014-10-30T15:47:27.000+0000
2014-10-22T20:02:35Z,4e29d42fd4d0f6b9dbc623527164b0d373216d53,SYNCOPE-574,1.2.0,1.2.1,1.2.1,2014-10-20T15:21:03.000+0000,2014-10-22T20:40:26.000+0000
2014-10-31T10:32:51Z,9329c54fd62180df3727a4f72bbddd41c9fa1b50,SYNCOPE-572,1.2.0,1.2.1,1.2.1,2014-10-20T10:03:44.000+0000,2014-10-31T10:33:36.000+0000
2014-10-22T15:54:44Z,ad6f31b29bb59d717262932b4ba0712684bb496a,SYNCOPE-571,1.2.0,1.2.1,1.2.1,2014-10-20T09:31:57.000+0000,2014-10-22T15:55:47.000+0000
2014-10-17T09:25:49Z,abfb80507484e0de6815a04e4a84e9e060888b72,SYNCOPE-569,1.2.0,1.2.1,1.2.1,2014-10-16T13:03:36.000+0000,2014-10-17T09:56:05.000+0000
2014-10-17T12:03:38Z,2820eb2544e2bb31bcd623847a2aac746f8dfae6,SYNCOPE-568,1.1.8  1.2.0-M1  1.2.0,1.2.1,1.2.1,2014-10-16T12:46:02.000+0000,2014-10-17T10:04:26.000+0000
2014-10-17T10:03:14Z,9cddacdf1a985806f1ee7cef6b93fa7144b93548,SYNCOPE-568,1.1.8  1.2.0-M1  1.2.0,1.2.1,1.2.1,2014-10-16T12:46:02.000+0000,2014-10-17T10:04:26.000+0000
2014-10-17T10:01:54Z,6bbfc329759404bb2774280acafe6073d4167ed5,SYNCOPE-568,1.1.8  1.2.0-M1  1.2.0,1.2.1,1.2.1,2014-10-16T12:46:02.000+0000,2014-10-17T10:04:26.000+0000
2014-10-17T10:07:50Z,f99657a2a66abfd68c115d9c1b083dc9b86a3105,SYNCOPE-567,1.2.0,1.2.1,1.2.1,2014-10-15T14:39:39.000+0000,2014-10-17T10:08:48.000+0000
2014-10-16T07:20:10Z,05eb51deb03130506f9b96358b6ee564e8d93957,SYNCOPE-566,1.2.0,1.2.1,1.2.1,2014-10-15T11:20:07.000+0000,2014-10-16T07:20:43.000+0000
2014-10-16T07:19:25Z,14b9753b5853da28d0f74617dc94cc5eec4497cc,SYNCOPE-566,1.2.0,1.2.1,1.2.1,2014-10-15T11:20:07.000+0000,2014-10-16T07:20:43.000+0000
2014-10-14T13:14:57Z,f7d2058876237027edb5e34b9f2512796448d7cd,SYNCOPE-565,1.2.0,1.2.1,1.2.1,2014-10-13T11:39:25.000+0000,2014-10-14T13:17:40.000+0000
2014-10-14T13:12:40Z,8d41124a4a4185d2c1b3c77ac1368e78fc760577,SYNCOPE-565,1.2.0,1.2.1,1.2.1,2014-10-13T11:39:25.000+0000,2014-10-14T13:17:40.000+0000
2014-10-23T15:58:56Z,7c714f31c2367a899454b21b121377da5a5874cb,SYNCOPE-564,1.2.0,1.2.1,1.2.1,2014-10-11T12:05:27.000+0000,2014-10-23T16:00:11.000+0000
2014-10-09T09:49:24Z,3400ae9c746b2c6678e9dbfa5bd9ddb509d49dad,SYNCOPE-562,1.2.0,1.2.1,1.2.1,2014-10-08T08:04:45.000+0000,2014-10-09T09:50:06.000+0000
2014-10-09T09:48:42Z,2d05ff5bacca2c95463ecf5d0752f94665503b5f,SYNCOPE-562,1.2.0,1.2.1,1.2.1,2014-10-08T08:04:45.000+0000,2014-10-09T09:50:06.000+0000
2014-10-07T09:40:27Z,1f9af45636a7b2b147d82b9acb374340a9f694ec,SYNCOPE-561,1.2.0,1.2.1,1.2.1,2014-10-07T09:02:17.000+0000,2014-10-07T09:41:26.000+0000
2014-10-07T09:39:34Z,e078b845e82a0b3b9a4a91748ca3b6bbadc47cc4,SYNCOPE-561,1.2.0,1.2.1,1.2.1,2014-10-07T09:02:17.000+0000,2014-10-07T09:41:26.000+0000
2014-10-07T08:35:25Z,36425c3974541f8c4b5a6398e272e55ffc638c3b,SYNCOPE-560,1.2.0,1.2.1,1.2.1,2014-10-07T08:19:36.000+0000,2014-10-07T08:36:06.000+0000
2014-10-07T08:34:47Z,b8715c76ae4c59847a59d52faef9b8c2e3be4a4d,SYNCOPE-560,1.2.0,1.2.1,1.2.1,2014-10-07T08:19:36.000+0000,2014-10-07T08:36:06.000+0000
2014-10-07T08:14:11Z,421a4e01a311343dd43ee41d81fdcdf7cdd36104,SYNCOPE-557,1.2.0-M1  1.2.0,1.2.1,1.2.0,2014-10-03T15:52:41.000+0000,2014-10-07T08:15:11.000+0000
2014-10-03T15:53:51Z,8ac72fadc5a47246a9f1fc7d231e36d116698b20,SYNCOPE-557,1.2.0-M1  1.2.0,1.2.1,1.2.0,2014-10-03T15:52:41.000+0000,2014-10-07T08:15:11.000+0000
2014-10-02T18:36:43Z,67a56d0a76d99301c10180ec4d0e08c263b976b0,SYNCOPE-556,1.2.0-M1,1.2.0,1.2.0,2014-10-02T10:23:33.000+0000,2014-10-03T08:01:17.000+0000
2014-10-02T15:53:00Z,4353bd397c2f41f7d1302b64e39b0c2a58f92ac8,SYNCOPE-556,1.2.0-M1,1.2.0,1.2.0,2014-10-02T10:23:33.000+0000,2014-10-03T08:01:17.000+0000
2014-09-29T14:25:40Z,ce54c5975d93d896668c45a9315dcd24f22638da,SYNCOPE-553,1.2.0-M1,1.2.0,1.2.0,2014-09-29T06:59:48.000+0000,2014-09-29T14:26:45.000+0000
2014-09-29T14:19:38Z,8c7ccb6dce5d4a1cb7729716b0a44acaae25b013,SYNCOPE-553,1.2.0-M1,1.2.0,1.2.0,2014-09-29T06:59:48.000+0000,2014-09-29T14:26:45.000+0000
2014-09-23T14:32:49Z,35219f85e88dc597ed1accca9d410c9f8a4de29e,SYNCOPE-551,1.2.0-M1,1.2.0,1.2.0,2014-09-23T14:30:43.000+0000,2014-09-23T14:33:14.000+0000
2014-09-23T14:32:02Z,e18fe26f8830d6c4709671369a2d97213b095690,SYNCOPE-551,1.2.0-M1,1.2.0,1.2.0,2014-09-23T14:30:43.000+0000,2014-09-23T14:33:14.000+0000
2014-09-16T15:35:05Z,0edddeafc46e7e52d85685a2f2486b0d9a95ab1f,SYNCOPE-549,1.2.0-M1,1.2.0,1.2.0,2014-09-16T15:30:43.000+0000,2014-09-16T15:35:58.000+0000
2014-09-16T15:33:34Z,5f9f13650187b5e89f2f848f06c6fb4b434d876f,SYNCOPE-549,1.2.0-M1,1.2.0,1.2.0,2014-09-16T15:30:43.000+0000,2014-09-16T15:35:58.000+0000
2014-09-15T15:06:49Z,b818af2a107e69f9fb6404a24816b6fb9e6d7b35,SYNCOPE-548,1.2.0-M1,1.2.0,1.2.0,2014-09-15T12:59:09.000+0000,2014-09-15T15:20:23.000+0000
2014-09-15T15:05:31Z,70376d1aa2937f114d8b406f06639715a0944c08,SYNCOPE-548,1.2.0-M1,1.2.0,1.2.0,2014-09-15T12:59:09.000+0000,2014-09-15T15:20:23.000+0000
2014-09-15T10:23:25Z,73dad882dc2a457b3faa7a86f5839904d9aafd43,SYNCOPE-547,1.1.8  1.2.0-M1,1.2.0,1.2.0,2014-09-15T08:01:35.000+0000,2014-09-15T08:26:04.000+0000
2014-09-15T10:23:04Z,e81f7d6d364703757004349706a2f7e9a80e1b27,SYNCOPE-547,1.1.8  1.2.0-M1,1.2.0,1.2.0,2014-09-15T08:01:35.000+0000,2014-09-15T08:26:04.000+0000
2014-09-15T08:24:57Z,4cc9738c9263c75857b1ea80b7b2c3e51494512a,SYNCOPE-547,1.1.8  1.2.0-M1,1.2.0,1.2.0,2014-09-15T08:01:35.000+0000,2014-09-15T08:26:04.000+0000
2014-09-15T08:24:30Z,38d4aadb6cfe50a541a0a302b9c899769b883045,SYNCOPE-547,1.1.8  1.2.0-M1,1.2.0,1.2.0,2014-09-15T08:01:35.000+0000,2014-09-15T08:26:04.000+0000
2014-09-15T08:21:44Z,0b5a345533f6a6a41f1725a61ab826173d4f5bd7,SYNCOPE-547,1.1.8  1.2.0-M1,1.2.0,1.2.0,2014-09-15T08:01:35.000+0000,2014-09-15T08:26:04.000+0000
2014-09-15T08:20:52Z,20a338c2b9153202e006ffde7001eeca5f55dc03,SYNCOPE-547,1.1.8  1.2.0-M1,1.2.0,1.2.0,2014-09-15T08:01:35.000+0000,2014-09-15T08:26:04.000+0000
2014-09-15T08:06:35Z,3549ea69dbc395951064e50d92dea4fb9bbf5717,SYNCOPE-547,1.1.8  1.2.0-M1,1.2.0,1.2.0,2014-09-15T08:01:35.000+0000,2014-09-15T08:26:04.000+0000
2014-09-08T12:04:30Z,4dee80310a37e111aa27b61f980881e3baf50eb7,SYNCOPE-543,1.1.8,1.2.0-M1,1.2.0-M1,2014-08-27T07:55:51.000+0000,2014-09-08T12:17:26.000+0000
2014-09-08T10:59:22Z,dace282e2c26851928e9b81bab423e74a3f277ed,SYNCOPE-543,1.1.8,1.2.0-M1,1.2.0-M1,2014-08-27T07:55:51.000+0000,2014-09-08T12:17:26.000+0000
2014-09-08T09:09:23Z,3903b84ed72cfc05c276761c3b03737d4b925709,SYNCOPE-543,1.1.8,1.2.0-M1,1.2.0-M1,2014-08-27T07:55:51.000+0000,2014-09-08T12:17:26.000+0000
2014-09-08T08:41:20Z,83a805a463c2cabaa53d217f7bed9361dd42e208,SYNCOPE-543,1.1.8,1.2.0-M1,1.2.0-M1,2014-08-27T07:55:51.000+0000,2014-09-08T12:17:26.000+0000
2014-07-07T08:54:30Z,81ad48c8301c89576d7e04e945ed1b8939626067,SYNCOPE-531,1.1.8,1.2.0-M1,1.2.0-M1,2014-07-05T12:44:27.000+0000,2014-07-07T11:56:45.000+0000
2014-07-07T08:40:23Z,e79714f872be17953ab35f303958980514f6fdfe,SYNCOPE-531,1.1.8,1.2.0-M1,1.2.0-M1,2014-07-05T12:44:27.000+0000,2014-07-07T11:56:45.000+0000
